Date,Open,High,Low,Close,Adj Close,Volume,Ticker,prevClose,Momentum,MomentumRatio,MomentumType,Pivot,BC,TC,NR-CPR
2022-02-28,133.2845001220703,136.71380615234375,130.4084930419922,132.1219940185547,132.1219940185547,122508000.0,GOOG,134.51950073242188,2.3975067138671875,0.5916844911731036,Less Momentum,133.08143107096353,133.56114959716797,132.6017125447591,No
2022-03-07,131.9040069580078,134.1999969482422,125.86074829101562,130.47549438476562,130.47549438476562,157552000.0,GOOG,132.1219940185547,1.6464996337890625,0.6867549626725559,Less Momentum,130.17874654134116,130.0303726196289,130.3271204630534,No
2022-03-14,130.572998046875,136.9134979248047,126.41300201416016,136.80149841308594,136.80149841308594,162498000.0,GOOG,130.47549438476562,6.3260040283203125,3.8420925814373756,Strong Momentum,133.3759994506836,131.66324996948242,135.08874893188477,Yes
2022-03-21,136.84750366210938,141.95950317382812,134.6114959716797,141.52149963378906,141.52149963378906,121524000.0,GOOG,136.80149841308594,4.720001220703125,0.7461268123720093,Less Momentum,139.36416625976562,138.2854995727539,140.44283294677734,No
2022-03-28,140.6844940185547,144.16250610351562,138.7969970703125,140.6999969482422,140.6999969482422,126494000.0,GOOG,141.52149963378906,0.821502685546875,0.1740471341286005,Less Momentum,141.21983337402344,141.47975158691406,140.9599151611328,No
2022-04-04,140.82449340820312,144.0437469482422,133.75250244140625,134.010498046875,134.010498046875,97788000.0,GOOG,140.6999969482422,6.6894989013671875,8.143003083324047,Strong Momentum,137.26891581217447,138.89812469482422,135.63970692952472,No
2022-04-11,132.89999389648438,132.93919372558594,127.11150360107422,127.25299835205078,127.25299835205078,90218000.0,GOOG,134.010498046875,6.757499694824219,1.0101653045257446,Less Momentum,129.10123189290366,130.02534866333008,128.17711512247723,No
2022-04-18,127.41000366210938,131.92349243164062,119.1405029296875,119.61399841308594,119.61399841308594,136816000.0,GOOG,127.25299835205078,7.638999938964844,1.1304476927784095,Less Momentum,123.55933125813802,125.53199768066406,121.58666483561197,No
2022-04-25,119.42949676513672,123.27799987792967,113.12425231933594,114.96649932861328,114.96649932861328,216638000.0,GOOG,119.61399841308594,4.647499084472656,0.6083910356860712,Less Momentum,117.12291717529297,118.20112609863281,116.04470825195312,No
2022-05-02,113.90650177001952,123.14299774169922,113.39949798583984,115.66000366210938,115.66000366210938,163128000.0,GOOG,114.96649932861328,0.6935043334960938,0.14922097258998912,Less Momentum,117.40083312988281,118.27124786376953,116.5304183959961,No
2022-05-09,113.30349731445312,118.08499908447266,110.1135025024414,116.5155029296875,116.5155029296875,173382000.0,GOOG,115.66000366210938,0.855499267578125,1.2335889283710493,Less Momentum,114.90466817220052,114.09925079345703,115.710085550944,No
2022-05-16,115.38400268554688,117.22750091552734,106.3730010986328,109.31300354003906,109.31300354003906,139618000.0,GOOG,116.5155029296875,7.2024993896484375,8.419059679663254,Strong Momentum,110.9711685180664,111.80025100708008,110.14208602905273,No
2022-05-23,110.10399627685548,112.86799621582033,102.20800018310548,112.79900360107422,112.79900360107422,190056000.0,GOOG,109.31300354003906,3.4860000610351562,0.483998661082193,Less Momentum,109.29166666666667,107.5379981994629,111.04533513387044,No
2022-05-30,113.0790023803711,117.89800262451172,112.57250213623048,114.56400299072266,114.56400299072266,132456000.0,GOOG,112.79900360107422,1.7649993896484375,0.5063107741668618,Less Momentum,115.01150258382161,115.2352523803711,114.78775278727213,No
2022-06-06,116.74250030517578,119.39849853515624,110.86100006103516,111.42749786376952,111.42749786376952,127210000.0,GOOG,114.56400299072266,3.136505126953139,1.7770573436730117,Strong Momentum,113.89566548665364,115.1297492980957,112.66158167521158,No
2022-06-13,107.4459991455078,112.06300354003906,105.62854766845705,107.8655014038086,107.8655014038086,174258000.0,GOOG,111.42749786376952,3.5619964599609233,1.1356577833561887,Less Momentum,108.51901753743489,108.84577560424805,108.19225947062174,No
2022-06-20,109.7020034790039,118.6374969482422,109.2935028076172,118.53800201416016,118.53800201416016,126764000.0,GOOG,107.8655014038086,10.672500610351562,2.9962131434764663,Strong Momentum,115.48966725667317,113.9654998779297,117.01383463541664,No
2022-06-27,118.93499755859376,119.25,107.1050033569336,109.08100128173828,109.08100128173828,148774000.0,GOOG,118.53800201416016,9.457000732421875,0.8861091770048024,Less Momentum,111.81200154622395,113.1775016784668,110.44650141398111,No
2022-07-04,107.5145034790039,120.43499755859376,106.24949645996094,120.1685028076172,120.1685028076172,126516000.0,GOOG,109.08100128173828,11.08750152587892,1.1724120405179967,Less Momentum,115.61766560872395,113.34224700927734,117.89308420817056,No
2022-07-11,118.6500015258789,118.79450225830078,109.32550048828124,112.76699829101562,112.76699829101562,157342000.0,GOOG,120.1685028076172,7.401504516601577,0.6675538667864895,Less Momentum,113.62900034586589,114.06000137329102,113.19799931844076,No
2022-07-18,113.44000244140624,116.33000183105467,107.5999984741211,108.36000061035156,108.36000061035156,162849500.0,GOOG,112.76699829101562,4.4069976806640625,0.5954191706266159,Less Momentum,110.76333363850911,111.96500015258789,109.56166712443033,No
2022-07-25,108.87999725341795,116.9000015258789,104.76000213623048,116.63999938964844,116.63999938964844,161031100.0,GOOG,108.36000061035156,8.279998779296875,1.878829847273533,Strong Momentum,112.76666768391927,110.83000183105469,114.70333353678384,No
2022-08-01,115.52999877929688,119.5,114.26000213623048,118.22000122070312,118.22000122070312,97443400.0,GOOG,116.63999938964844,1.5800018310546875,0.1908215053129342,Less Momentum,117.32666778564453,116.88000106811523,117.77333450317383,No
2022-08-08,119.12000274658205,122.6500015258789,116.55999755859376,122.6500015258789,122.6500015258789,85775100.0,GOOG,118.22000122070312,4.430000305175781,2.803794412199291,Strong Momentum,120.62000020345052,119.60499954223633,121.6350008646647,No
2022-08-15,122.20999908447266,123.26000213623048,117.66999816894533,118.12000274658205,118.12000274658205,84579400.0,GOOG,122.6500015258789,4.529998779296861,1.0225730174339371,Less Momentum,119.68333435058595,120.4650001525879,118.901668548584,No
2022-08-22,116.0999984741211,117.77999877929688,111.22000122070312,111.3000030517578,111.3000030517578,96331300.0,GOOG,118.12000274658205,6.819999694824247,1.5055191021227685,Strong Momentum,113.43333435058594,114.5,112.36666870117188,No
2022-08-29,110.77999877929688,111.95999908447266,108.12999725341795,108.68000030517578,108.68000030517578,110234800.0,GOOG,111.3000030517578,2.620002746582017,0.3841646427888198,Less Momentum,109.58999888102214,110.04499816894531,109.13499959309897,No
2022-09-05,108.13500213623048,112.0,106.51000213623048,111.77999877929688,111.77999877929688,86945900.0,GOOG,108.68000030517578,3.0999984741210938,1.1832042841043835,Less Momentum,110.09666697184245,109.25500106811523,110.93833287556967,No
2022-09-12,111.98999786376952,112.63999938964844,101.8550033569336,103.62999725341795,103.62999725341795,165898700.0,GOOG,111.77999877929688,8.15000152587892,2.6290340443440363,Strong Momentum,106.04166666666667,107.24750137329102,104.83583196004233,No
2022-09-19,102.54000091552734,104.0199966430664,98.01000213623048,99.16999816894533,99.16999816894533,117266800.0,GOOG,103.62999725341795,4.459999084472628,0.5472390490125274,Less Momentum,100.39999898274739,101.01499938964844,99.78499857584634,No
2022-09-26,98.61000061035156,101.4000015258789,96.02999877929688,96.1500015258789,96.1500015258789,119479200.0,GOOG,99.16999816894533,3.0199966430664205,0.6771294311652353,Less Momentum,97.86000061035156,98.71500015258789,97.00500106811523,No
2022-10-03,97.22000122070312,103.7300033569336,97.0199966430664,99.56999969482422,99.56999969482422,107302500.0,GOOG,96.1500015258789,3.4199981689453125,1.1324509836119359,Less Momentum,100.1066665649414,100.375,99.83833312988281,No
2022-10-10,99.8499984741211,101.29000091552734,95.2699966430664,97.18000030517578,97.18000030517578,110928000.0,GOOG,99.56999969482422,2.3899993896484375,0.6988306050425417,Less Momentum,97.91333262125652,98.27999877929688,97.54666646321616,No
2022-10-17,99.5199966430664,104.22000122070312,98.2300033569336,101.4800033569336,101.4800033569336,120609600.0,GOOG,97.18000030517578,4.3000030517578125,1.7991649162681718,Strong Momentum,101.31000264485677,101.22500228881836,101.39500300089517,No
2022-10-24,102.08999633789062,105.0999984741211,91.9000015258789,96.58000183105467,96.58000183105467,215828700.0,GOOG,101.4800033569336,4.9000015258789205,1.1395344298362375,Less Momentum,97.86000061035156,98.5,97.22000122070312,Yes
2019-12-30,28.586000442504883,30.26666641235352,26.80533218383789,29.53400039672852,29.53400039672852,752740500.0,TSLA,96.58000183105467,67.04600143432616,13.682853174683455,Strong Momentum,28.86866633097331,28.535999298095703,29.201333363850914,No
2020-01-06,29.36466789245605,33.25333404541016,29.333332061767575,31.87666702270508,31.87666702270508,1508389500.0,TSLA,29.53400039672852,2.3426666259765625,0.03494118330488783,Less Momentum,31.487777709960938,31.293333053588867,31.682222366333008,No
2020-01-13,32.900001525878906,36.49399948120117,32.79999923706055,34.03333282470703,34.03333282470703,1623726000.0,TSLA,31.87666702270508,2.1566658020019496,0.9206029479772536,Less Momentum,34.44244384765625,34.64699935913086,34.23788833618164,No
2020-01-20,35.349998474121094,39.633331298828125,35.227333068847656,37.654666900634766,37.654666900634766,1247656500.0,TSLA,34.03333282470703,3.6213340759277344,1.6791354843046102,Strong Momentum,37.50511042277018,37.43033218383789,37.57988866170247,No
2020-01-27,36.13266754150391,43.53333282470703,35.95199966430664,43.37133407592773,43.37133407592773,1318846500.0,TSLA,37.654666900634766,5.716667175292962,1.578608064164429,Strong Momentum,40.952222188313804,39.742666244506836,42.16177813212077,No
2020-02-03,44.91266632080078,64.59933471679688,44.90133285522461,49.87133407592773,49.87133407592773,3200578500.0,TSLA,43.37133407592773,6.5,1.1370261379029636,Less Momentum,53.124000549316406,54.75033378601074,51.49766731262207,No
2020-02-10,53.33333206176758,54.66600036621094,49.0,53.33533477783203,53.33533477783203,1355883000.0,TSLA,49.87133407592773,3.464000701904304,0.5329231849083544,Less Momentum,52.333778381347656,51.83300018310547,52.834556579589844,No
2020-02-17,56.106666564941406,62.98533248901367,55.490665435791016,60.06666564941406,60.06666564941406,1106316000.0,TSLA,53.33533477783203,6.731330871582031,1.9432244537022008,Strong Momentum,59.51422119140625,59.237998962402344,59.790443420410156,No
2020-02-24,55.93333435058594,57.56666564941406,40.76800155639648,44.53266525268555,44.53266525268555,1426024500.0,TSLA,60.06666564941406,15.534000396728516,2.307716065824237,Strong Momentum,47.62244415283203,49.16733360290527,46.07755470275879,No
2020-03-02,47.41733169555664,53.79866790771485,45.61800003051758,46.89866638183594,46.89866638183594,1268154000.0,TSLA,44.53266525268555,2.3660011291503906,0.15231112841021133,Less Momentum,48.77177810668945,49.70833396911621,47.835222244262695,No
2020-03-09,40.35933303833008,44.53333282470703,33.46666717529297,36.44133377075195,36.44133377075195,1313100000.0,TSLA,46.89866638183594,10.457332611083984,4.419834159098274,Strong Momentum,38.14711125691732,39.0,37.29422251383464,No
2020-03-16,31.299999237060547,32.9913330078125,23.367332458496094,28.50200080871582,28.50200080871582,1901269500.0,TSLA,36.44133377075195,7.939332962036133,0.759212053140687,Less Momentum,28.286888758341473,28.179332733154297,28.394444783528648,No
2020-03-23,28.906667709350582,37.33333206176758,27.36666679382324,34.29066848754883,34.29066848754883,1384957500.0,TSLA,28.50200080871582,5.788667678833008,0.7291125975586289,Less Momentum,32.99688911437988,32.34999942779541,33.643778800964355,No
2020-03-30,34.017333984375,36.19733428955078,29.76000022888184,32.000667572021484,32.000667572021484,1283149500.0,TSLA,34.29066848754883,2.2900009155273438,0.39560068785793673,Less Momentum,32.6526673634847,32.97866725921631,32.3266674677531,No
2020-04-06,34.08000183105469,38.345333099365234,33.19733428955078,38.20000076293945,38.20000076293945,886914000.0,TSLA,32.000667572021484,6.199333190917969,2.7071313154869983,Strong Momentum,36.58088938395182,35.77133369445801,37.39044507344563,No
2020-04-13,39.34400177001953,51.663333892822266,38.70199966430664,50.25933456420898,50.25933456420898,1656225000.0,TSLA,38.20000076293945,12.059333801269524,1.9452630516676317,Strong Momentum,46.8748893737793,45.18266677856445,48.56711196899414,No
2020-04-20,48.8466682434082,51.03799819946289,44.91933441162109,48.34333419799805,48.34333419799805,1133548500.0,TSLA,50.25933456420898,1.9160003662109304,0.1588811121563968,Less Momentum,48.10022226969401,47.97866630554199,48.221778233846024,No
2020-04-27,49.17399978637695,57.98799896240234,45.5359992980957,46.75466537475586,46.75466537475586,1696846500.0,TSLA,48.34333419799805,1.5886688232421875,0.8291589350705232,Less Momentum,50.09288787841797,51.76199913024902,48.423776626586914,No
2020-05-04,46.73333358764648,54.93333435058594,46.53333282470703,54.62799835205078,54.62799835205078,1124493000.0,TSLA,46.75466537475586,7.873332977294922,4.9559309417471065,Strong Momentum,52.03155517578125,50.733333587646484,53.329776763916016,No
2020-05-11,52.70066833496094,56.21933364868164,50.88666534423828,53.27799987792969,53.27799987792969,1135389000.0,TSLA,54.62799835205078,1.3499984741210938,0.17146467423824352,Less Momentum,53.46133295694987,53.55299949645996,53.369666417439774,No
2020-05-18,55.185333251953125,55.64799880981445,53.06666564941406,54.45866775512695,54.45866775512695,762805500.0,TSLA,53.27799987792969,1.1806678771972656,0.8745697864332258,Less Momentum,54.39111073811849,54.35733222961426,54.424889246622726,No
2020-05-25,55.633331298828125,55.66666793823242,52.33333206176758,55.66666793823242,55.66666793823242,579889500.0,TSLA,54.45866775512695,1.2080001831054688,1.0231498683381528,Less Momentum,54.555555979410805,54.0,55.11111195882161,Yes
2020-06-01,57.20000076293945,60.57733154296875,56.93999862670898,59.04399871826172,59.04399871826172,797313000.0,TSLA,55.66666793823242,3.377330780029297,2.795803202071557,Strong Momentum,58.85377629597982,58.75866508483887,58.94888750712077,No
2020-06-08,61.26666641235352,68.49866485595703,60.61066818237305,62.35200119018555,62.35200119018555,1152093000.0,TSLA,59.04399871826172,3.308002471923828,0.9794724554327287,Less Momentum,63.82044474283854,64.55466651916504,63.08622296651204,No
2020-06-15,61.18600082397461,67.94667053222656,60.56666564941406,66.72666931152344,66.72666931152344,871060500.0,TSLA,62.35200119018555,4.374668121337891,1.3224500762823566,Less Momentum,65.08000183105469,64.25666809082031,65.90333557128906,No
2020-06-22,66.663330078125,67.46666717529297,62.47666549682617,63.982666015625,63.982666015625,626950500.0,TSLA,66.72666931152344,2.7440032958984375,0.6272483351398204,Less Momentum,64.64199956258138,64.97166633605957,64.31233278910318,No
2020-06-29,64.60066986083984,81.86666870117188,63.23466873168945,80.57733154296875,80.57733154296875,847828500.0,TSLA,63.982666015625,16.59466552734375,6.0476113684514905,Strong Momentum,75.22622299194336,72.55066871643066,77.90177726745605,No
2020-07-06,85.11266326904297,103.2613296508789,84.40266418457031,102.97666931152344,102.97666931152344,1401391500.0,TSLA,80.57733154296875,22.399337768554688,1.3497914574804974,Less Momentum,96.88022104899089,93.83199691772461,99.92844518025717,No
2020-07-13,110.5999984741211,119.66600036621094,95.4000015258789,100.05599975585938,100.05599975585938,1536031500.0,TSLA,102.97666931152344,2.9206695556640625,0.13039088859869083,Less Momentum,105.04066721598308,107.53300094604492,102.54833348592123,No
2020-07-20,101.267333984375,112.5999984741211,91.10266876220705,94.46666717529295,94.46666717529295,1366722000.0,TSLA,100.05599975585938,5.5893325805664205,1.9137161784451147,Strong Momentum,99.38977813720703,101.85133361816406,96.92822265625,No
2020-07-27,95.66666412353516,104.3133316040039,94.1999969482422,95.38400268554688,95.38400268554688,916702500.0,TSLA,94.46666717529295,0.9173355102539205,0.16412254898615428,Less Momentum,97.96577707926433,99.25666427612305,96.67488988240561,No
2020-08-03,96.61333465576172,101.82733154296876,94.33399963378906,96.84733581542967,96.84733581542967,555912000.0,TSLA,95.38400268554688,1.4633331298827983,1.5951994810249355,Strong Momentum,97.6695556640625,98.0806655883789,97.2584457397461,No
2020-08-10,96.53333282470705,111.25333404541016,91.0,110.04733276367188,110.04733276367188,1064706000.0,TSLA,96.84733581542967,13.199996948242202,9.020500307608986,Strong Momentum,104.10022226969402,101.12666702270508,107.07377751668295,No
2020-08-17,111.8000030517578,139.69932556152344,111.52200317382812,136.6653289794922,136.6653289794922,1365352500.0,TSLA,110.04733276367188,26.617996215820312,2.016515331040659,Strong Momentum,129.2955525716146,125.61066436767578,132.9804407755534,No
2020-08-24,141.7519989013672,154.5659942626953,128.50132751464844,147.55999755859375,147.55999755859375,1331041500.0,TSLA,136.6653289794922,10.894668579101562,0.4092970970003503,Less Momentum,143.54243977864584,141.53366088867188,145.5512186686198,No
2020-08-31,148.20333862304688,167.49667358398438,124.00666809082033,139.44000244140625,139.44000244140625,1506928800.0,TSLA,147.55999755859375,8.1199951171875,0.7453182314112323,Less Momentum,143.6477813720703,145.75167083740234,141.54389190673828,No
2020-09-07,118.66666412353516,132.99667358398438,109.95999908447266,124.23999786376952,124.23999786376952,1021738800.0,TSLA,139.44000244140625,15.200004577636733,1.8719228716607303,Strong Momentum,122.39889017740886,121.47833633422852,123.3194440205892,No
2020-09-14,126.98332977294922,153.97999572753906,124.43333435058594,147.38333129882812,147.38333129882812,1247352300.0,TSLA,124.23999786376952,23.143333435058608,1.5225872674478422,Strong Momentum,141.93222045898438,139.2066650390625,144.65777587890625,No
2020-09-21,151.0433349609375,151.89332580566406,117.0999984741211,135.77999877929688,135.77999877929688,1343704200.0,TSLA,147.38333129882812,11.60333251953125,0.5013682472358963,Less Momentum,134.924441019694,134.49666213989258,135.35221989949542,No
2020-09-28,141.5399932861328,149.6266632080078,137.1999969482422,138.3633270263672,138.3633270263672,810768000.0,TSLA,135.77999877929688,2.5833282470703125,0.22263675049576823,Less Momentum,141.72999572753906,143.413330078125,140.04666137695312,No
2020-10-05,141.11666870117188,146.3333282470703,135.35000610351562,144.6666717529297,144.6666717529297,619030800.0,TSLA,138.3633270263672,6.3033447265625,2.44000921435786,Strong Momentum,142.11666870117188,140.84166717529297,143.39167022705078,No
2020-10-12,147.3333282470703,155.3000030517578,145.53334045410156,146.55667114257812,146.55667114257812,568748400.0,TSLA,144.6666717529297,1.8899993896484375,0.2998407149911885,Less Momentum,149.1300048828125,150.4166717529297,147.8433380126953,No
2020-10-19,148.74667358398438,149.0,135.7933349609375,140.2100067138672,140.2100067138672,522074400.0,TSLA,146.55667114257812,6.3466644287109375,3.3580245916859757,Strong Momentum,141.66778055826822,142.39666748046875,140.9388936360677,No
2020-10-26,137.2100067138672,143.5,126.37000274658205,129.34666442871094,129.34666442871094,424631100.0,TSLA,140.2100067138672,10.86334228515625,1.7116616779064036,Strong Momentum,133.0722223917643,134.93500137329102,131.2094434102376,No
2020-11-02,131.3333282470703,146.6666717529297,130.76666259765625,143.31666564941406,143.31666564941406,436909200.0,TSLA,129.34666442871094,13.970001220703125,1.2859763463213192,Less Momentum,140.25,138.71666717529297,141.78333282470703,No
2020-11-09,146.5,150.8333282470703,132.00999450683594,136.1666717529297,136.1666717529297,366303300.0,TSLA,143.31666564941406,7.149993896484375,0.5118105419982567,Less Momentum,139.6699981689453,141.42166137695312,137.9183349609375,No
2020-11-16,136.30999755859375,169.5366668701172,134.69667053222656,163.20333862304688,163.20333862304688,784374300.0,TSLA,136.1666717529297,27.036666870117188,3.781355237717198,Strong Momentum,155.81222534179688,152.11666870117188,159.50778198242188,No
2020-11-23,167.8333282470703,199.5933380126953,167.26333618164062,195.2533264160156,195.2533264160156,571200300.0,TSLA,163.20333862304688,32.04998779296872,1.1854267372134029,Less Momentum,187.37000020345053,183.42833709716797,191.3116633097331,No
2020-11-30,200.73666381835935,202.6000061035156,180.40333557128903,199.67999267578125,199.67999267578125,668506800.0,TSLA,195.2533264160156,4.426666259765653,0.13811756461064226,Less Momentum,194.22777811686197,191.50167083740232,196.95388539632162,No
2020-12-07,201.63999938964844,218.10667419433597,188.77999877929688,203.3300018310547,203.3300018310547,916272300.0,TSLA,199.67999267578125,3.6500091552734375,0.8245503367734499,Less Momentum,203.40555826822916,203.4433364868164,203.3677800496419,No
2020-12-14,206.3333282470703,231.6666717529297,201.6666717529297,231.6666717529297,231.6666717529297,1252812600.0,TSLA,203.3300018310547,28.336669921875,7.76345173845247,Strong Momentum,221.6666717529297,216.6666717529297,226.6666717529297,Yes
2020-12-21,222.0800018310547,222.8333282470703,204.7433319091797,220.58999633789065,220.58999633789065,497399700.0,TSLA,231.6666717529297,11.076675415039034,0.3908954526264992,Less Momentum,216.05555216471353,213.788330078125,218.32277425130206,No
2020-12-28,224.836669921875,239.5733337402344,218.3333282470703,235.22332763671875,235.22332763671875,443055900.0,TSLA,220.58999633789065,14.633331298828097,1.3210941686492064,Less Momentum,231.04332987467447,228.95333099365234,233.1333287556966,No
2021-01-04,239.82000732421875,294.8299865722656,239.06333923339844,293.3399963378906,293.3399963378906,756413400.0,TSLA,235.22332763671875,58.116668701171875,3.971526887102332,Strong Momentum,275.74444071451825,266.94666290283203,284.54221852620446,No
2021-01-11,283.1333312988281,289.3333435058594,267.8733215332031,275.3866577148437,275.3866577148437,626786100.0,TSLA,293.3399963378906,17.953338623046932,0.3089189216154249,Less Momentum,277.53110758463544,278.60333251953125,276.4588826497396,No
2021-01-18,279.26666259765625,286.5,276.2066650390625,282.2133178710937,282.2133178710937,274861500.0,TSLA,275.3866577148437,6.82666015625,0.3802446051725738,Less Momentum,281.63999430338544,281.35333251953125,281.9266560872396,No
2021-01-25,285.0,300.1333312988281,260.0333251953125,264.510009765625,264.510009765625,459023400.0,TSLA,282.2133178710937,17.703308105468693,2.5932604963879466,Strong Momentum,274.89222208658856,280.0833282470703,269.7011159261068,Yes
2021-02-01,271.42999267578125,293.5,265.1866760253906,284.07666015625,284.07666015625,307381200.0,TSLA,264.510009765625,19.566650390625,1.1052539036238491,Less Momentum,280.9211120605469,279.3433380126953,282.49888610839844,No
2021-02-08,289.8900146484375,292.5899963378906,261.77667236328125,272.0400085449219,272.0400085449219,350779800.0,TSLA,284.07666015625,12.036651611328125,0.615161582132385,Less Momentum,275.46889241536456,277.18333435058594,273.7544504801432,No
2021-02-15,272.6666564941406,273.6666564941406,254.0033264160156,260.4333190917969,260.4333190917969,248142600.0,TSLA,272.0400085449219,11.606689453125,0.9642789230687319,Less Momentum,262.7011006673177,263.8349914550781,261.56720987955725,No
2021-02-22,254.2133331298828,256.1666564941406,206.3333282470703,225.1666717529297,225.1666717529297,662270100.0,TSLA,260.4333190917969,35.26664733886719,3.0384759996634485,Strong Momentum,229.22221883138022,231.24999237060547,227.19444529215497,No
2021-03-01,230.0366668701172,240.3699951171875,179.8300018310547,199.3166656494141,199.3166656494141,709177200.0,TSLA,225.1666717529297,25.850006103515597,0.7329873422650652,Less Momentum,206.50555419921875,210.0999984741211,202.9111099243164,No
2021-03-08,200.18333435058597,239.2833404541016,186.26333618164065,231.2433319091797,231.2433319091797,749261100.0,TSLA,199.3166656494141,31.926666259765597,1.2350738383548612,Less Momentum,218.93000284830728,212.77333831787112,225.08666737874344,No
2021-03-15,231.3633270263672,237.72666931152344,208.2066650390625,218.2899932861328,218.2899932861328,534067800.0,TSLA,231.2433319091797,12.953338623046875,0.4057216158321811,Less Momentum,221.40777587890625,222.96666717529297,219.84888458251953,No
2021-03-22,228.19667053222656,233.2066650390625,199.9633331298828,206.23666381835935,206.23666381835935,530631000.0,TSLA,218.2899932861328,12.053329467773466,0.930519136304204,Less Momentum,213.13555399576822,216.58499908447266,209.68610890706378,No
2021-03-29,205.2133331298828,230.80667114257807,197.0033264160156,220.5833282470703,220.5833282470703,410115300.0,TSLA,206.23666381835935,14.346664428710966,1.1902656827782816,Less Momentum,216.13110860188797,213.90499877929682,218.35721842447913,No
2021-04-05,235.90333557128903,236.05332946777344,222.6133270263672,225.67333984375,225.67333984375,425356200.0,TSLA,220.5833282470703,5.0900115966796875,0.35478710901562643,Less Momentum,228.11333211263022,229.3333282470703,226.89333597819012,No
2021-04-12,228.5666656494141,260.2633361816406,227.3633270263672,246.5933380126953,246.5933380126953,535902900.0,TSLA,225.67333984375,20.919998168945312,4.11000992268698,Strong Momentum,244.74000040690103,243.8133316040039,245.66666920979816,No
2021-04-19,239.86666870117188,251.2566680908203,230.6000061035156,243.13333129882807,243.13333129882807,511413000.0,TSLA,246.5933380126953,3.4600067138672443,0.16539230481403439,Less Momentum,241.66333516438803,240.92833709716797,242.3983332316081,No
2021-04-26,247.0,249.76666259765625,222.04666137695312,236.47999572753903,236.47999572753903,457051800.0,TSLA,243.13333129882807,6.653335571289034,1.922925624572737,Strong Momentum,236.09777323404947,235.9066619873047,236.28888448079425,No
2021-05-03,234.6000061035156,235.3333282470703,216.6666717529297,224.1233367919922,224.1233367919922,389814300.0,TSLA,236.47999572753903,12.356658935546847,1.8572126421624089,Strong Momentum,225.37444559733072,226.0,224.74889119466144,Yes
2021-05-10,221.63333129882807,221.68333435058597,186.5500030517578,196.5800018310547,196.5800018310547,567827100.0,TSLA,224.1233367919922,27.5433349609375,2.2290276930524153,Strong Momentum,201.6044464111328,204.11666870117188,199.09222412109375,No
2021-05-17,191.8500061035156,198.8933258056641,182.32666015625,193.6266632080078,193.6266632080078,496953300.0,TSLA,196.5800018310547,2.953338623046875,0.10722516453564385,Less Momentum,191.61554972330728,190.60999298095703,192.62110646565753,No
2021-05-24,193.86666870117188,211.8633270263672,191.21665954589844,208.4066619873047,208.4066619873047,420932700.0,TSLA,193.6266632080078,14.779998779296875,5.004505295789202,Strong Momentum,203.8288828531901,201.5399932861328,206.11777242024738,No
2021-05-31,209.26666259765625,211.26666259765625,190.4066619873047,199.68333435058597,199.68333435058597,286609500.0,TSLA,208.4066619873047,8.723327636718722,0.5902116615150164,Less Momentum,200.45221964518228,200.83666229248047,200.0677769978841,No
2021-06-07,197.27667236328125,207.69667053222656,194.2933349609375,203.29666137695312,203.29666137695312,315919800.0,TSLA,199.68333435058597,3.613327026367159,0.4142142972089847,Less Momentum,201.76222229003906,200.99500274658203,202.5294418334961,No
2021-06-14,204.07666015625,209.4499969482422,197.8333282470703,207.7700042724609,207.7700042724609,322783500.0,TSLA,203.29666137695312,4.473342895507784,1.2380121873456014,Less Momentum,205.0177764892578,203.64166259765625,206.39389038085938,No
2021-06-21,208.16000366210935,232.5399932861328,202.9600067138672,223.9566650390625,223.9566650390625,460649700.0,TSLA,207.7700042724609,16.18666076660159,3.6184708270087103,Strong Momentum,219.81888834635416,217.75,221.88777669270831,No
2021-06-28,223.8800048828125,233.3333282470703,223.44000244140625,226.3000030517578,226.3000030517578,310870200.0,TSLA,223.9566650390625,2.3433380126953125,0.144769699352098,Less Momentum,227.69111124674478,228.38666534423828,226.99555714925128,No
2021-07-05,227.23666381835935,228.0,206.82000732421875,218.98333740234372,218.98333740234372,248970900.0,TSLA,226.3000030517578,7.316665649414091,3.1223261901506247,Strong Momentum,217.9344482421875,217.41000366210938,218.45889282226562,No
2021-07-12,220.73333740234372,231.0933380126953,212.6266632080078,214.7400054931641,214.7400054931641,315344700.0,TSLA,218.98333740234372,4.243331909179631,0.5799543279006375,Less Momentum,219.4866689046224,221.86000061035156,217.11333719889325,No
2021-07-19,209.9633331298828,221.6199951171875,207.0966644287109,214.4600067138672,214.4600067138672,241344300.0,TSLA,214.7400054931641,0.2799987792969034,0.06598559464348759,Less Momentum,214.39222208658853,214.35832977294922,214.42611440022785,No
2021-07-26,216.9900054931641,232.50999450683597,209.0800018310547,229.0666656494141,229.0666656494141,402622500.0,TSLA,214.4600067138672,14.606658935546903,52.16686648500843,Strong Momentum,223.5522206624349,220.7949981689453,226.3094431559245,Yes
2021-08-02,233.3333282470703,242.31333923339844,232.5433349609375,233.0333404541016,233.0333404541016,302343900.0,TSLA,229.0666656494141,3.9666748046875,0.2715661960884267,Less Momentum,235.96333821614584,237.42833709716797,234.49833933512372,No
2021-08-09,236.72332763671875,243.3000030517578,233.13333129882807,239.05667114257807,239.05667114257807,216416400.0,TSLA,233.0333404541016,6.023330688476477,1.518483612863496,Strong Momentum,238.49666849772132,238.21666717529294,238.7766698201497,No
